date,n1,n2,n3,n4,n5,n6,n7,odd_even,consecutive,repeats,zone
2026-03-24,6,11,32,33,34,39,49,4單 3雙,Yes,0,"4個區 (1,2,4,5)"
2026-03-20,2,14,25,31,36,41,47,4單 3雙,No,1,"5個區 (1,2,3,4,5)"
2026-03-17,7,10,24,25,34,45,49,4單 3雙,Yes,2,"4個區 (1,3,4,5)"
2026-03-13,6,7,23,25,29,30,38,4單 3雙,Yes,0,"3個區 (1,3,4)"
2026-03-10,14,16,22,28,33,37,48,2單 5雙,No,1,"4個區 (2,3,4,5)"
2026-03-06,3,6,12,21,28,35,41,4單 3雙,No,1,"5個區 (1,2,3,4,5)"
2026-03-03,1,3,4,18,20,23,31,4單 3雙,Yes,0,"4個區 (1,2,3,4)"
2026-02-27,7,9,22,24,34,36,37,3單 4雙,Yes,0,"3個區 (1,3,4)"
2026-02-24,6,8,10,25,27,30,31,3單 4雙,Yes,1,"3個區 (1,3,4)"
2026-02-20,15,16,29,31,32,45,49,5單 2雙,Yes,0,"4個區 (2,3,4,5)"
2026-02-17,10,11,18,22,28,34,36,1單 6雙,Yes,1,"4個區 (1,2,3,4)"
2026-02-13,3,13,26,36,41,42,43,4單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2026-02-10,4,7,17,26,28,30,35,3單 4雙,No,0,"4個區 (1,2,3,4)"
2026-02-06,6,23,25,29,40,45,48,4單 3雙,No,2,"4個區 (1,3,4,5)"
2026-02-03,4,19,20,31,34,45,48,3單 4雙,Yes,1,"4個區 (1,2,4,5)"
2026-01-30,30,34,38,43,44,46,49,2單 5雙,Yes,2,"3個區 (3,4,5)"
2026-01-27,5,9,24,30,36,39,43,4單 3雙,No,1,"4個區 (1,3,4,5)"
2026-01-23,3,9,13,16,18,27,29,5單 2雙,No,2,"3個區 (1,2,3)"
2026-01-20,3,9,15,17,22,31,33,6單 1雙,No,1,"4個區 (1,2,3,4)"
2026-01-16,6,9,13,41,43,45,48,5單 2雙,No,0,"3個區 (1,2,5)"
2026-01-13,14,18,21,22,32,42,46,1單 6雙,Yes,1,"4個區 (2,3,4,5)"
2026-01-09,9,21,26,31,34,36,43,4單 3雙,No,3,"4個區 (1,3,4,5)"
2026-01-06,12,21,26,31,37,39,50,4單 3雙,No,0,"4個區 (2,3,4,5)"
2026-01-02,5,9,11,22,30,41,43,5單 2雙,No,2,"4個區 (1,2,3,5)"
2025-12-30,5,21,32,38,43,44,45,4單 3雙,Yes,1,"4個區 (1,3,4,5)"
2025-12-26,2,6,14,20,43,46,47,2單 5雙,Yes,1,"3個區 (1,2,5)"
2025-12-23,3,28,37,38,39,41,43,5單 2雙,Yes,2,"4個區 (1,3,4,5)"
2025-12-19,3,5,20,29,35,38,46,4單 3雙,No,1,"5個區 (1,2,3,4,5)"
2025-12-16,1,6,31,35,37,45,49,6單 1雙,No,0,"3個區 (1,4,5)"
2025-12-12,4,16,25,28,36,38,41,2單 5雙,No,0,"5個區 (1,2,3,4,5)"
2025-12-09,3,19,20,29,30,34,49,4單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2025-12-05,4,15,32,34,40,45,48,2單 5雙,No,1,"4個區 (1,2,4,5)"
2025-12-02,7,8,16,21,33,34,37,4單 3雙,Yes,2,"4個區 (1,2,3,4)"
2025-11-28,1,7,12,16,28,47,50,3單 4雙,No,2,"4個區 (1,2,3,5)"
2025-11-25,12,15,16,19,21,40,48,3單 4雙,Yes,1,"4個區 (2,3,4,5)"
2025-11-21,7,8,20,30,39,40,47,3單 4雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-11-18,10,18,21,28,32,38,41,2單 5雙,No,0,"5個區 (1,2,3,4,5)"
2025-11-14,1,7,17,23,27,35,43,7單 0雙,No,2,"5個區 (1,2,3,4,5)"
2025-11-11,1,4,8,18,27,42,50,2單 5雙,No,0,"4個區 (1,2,3,5)"
2025-11-07,5,28,31,33,39,40,49,5單 2雙,Yes,2,"4個區 (1,3,4,5)"
2025-11-04,3,4,24,26,28,32,33,2單 5雙,Yes,0,"3個區 (1,3,4)"
2025-10-31,12,14,22,29,30,46,48,1單 6雙,Yes,1,"3個區 (2,3,5)"
2025-10-28,6,14,17,19,26,43,45,4單 3雙,No,0,"4個區 (1,2,3,5)"
2025-10-24,9,16,22,31,36,44,47,3單 4雙,No,0,"5個區 (1,2,3,4,5)"
2025-10-21,1,7,17,18,25,28,45,5單 2雙,Yes,1,"4個區 (1,2,3,5)"
2025-10-17,4,19,20,23,24,43,45,4單 3雙,Yes,0,"4個區 (1,2,3,5)"
2025-10-14,3,9,12,15,28,30,37,4單 3雙,No,1,"4個區 (1,2,3,4)"
2025-10-10,4,9,10,16,33,45,50,3單 4雙,Yes,1,"4個區 (1,2,4,5)"
2025-10-07,5,6,16,26,29,37,44,3單 4雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-10-03,10,17,22,30,36,42,45,2單 5雙,No,1,"5個區 (1,2,3,4,5)"
2025-09-30,14,22,27,31,33,39,50,4單 3雙,No,0,"4個區 (2,3,4,5)"
2025-09-26,10,11,21,23,32,36,45,4單 3雙,Yes,1,"5個區 (1,2,3,4,5)"
2025-09-23,8,9,23,30,38,40,43,3單 4雙,Yes,2,"4個區 (1,3,4,5)"
2025-09-19,3,8,16,26,37,40,44,2單 5雙,No,0,"5個區 (1,2,3,4,5)"
2025-09-16,12,18,25,30,31,38,43,3單 4雙,Yes,0,"4個區 (2,3,4,5)"
2025-09-12,2,3,7,9,13,23,41,6單 1雙,Yes,1,"4個區 (1,2,3,5)"
2025-09-09,2,8,18,25,27,34,42,2單 5雙,No,0,"5個區 (1,2,3,4,5)"
2025-09-02,4,14,22,35,37,38,49,3單 4雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-08-29,3,5,12,18,20,31,34,3單 4雙,No,1,"3個區 (1,2,4)"
2025-08-26,3,7,14,22,29,33,50,4單 3雙,No,1,"5個區 (1,2,3,4,5)"
2025-08-22,5,8,9,21,22,30,45,4單 3雙,Yes,0,"3個區 (1,3,5)"
2025-07-29,10,13,15,17,33,37,46,5單 2雙,No,3,"4個區 (1,2,4,5)"
2025-07-25,9,10,22,29,35,37,46,4單 3雙,Yes,2,"4個區 (1,3,4,5)"
2025-07-22,2,3,8,10,42,46,47,2單 5雙,Yes,0,"2個區 (1,5)"
2025-07-18,9,14,33,40,41,43,44,4單 3雙,Yes,3,"4個區 (1,2,4,5)"
2025-07-15,3,4,7,14,24,41,43,4單 3雙,Yes,1,"4個區 (1,2,3,5)"
2025-06-24,1,2,7,32,45,46,48,3單 4雙,Yes,0,"3個區 (1,4,5)"
2025-06-20,14,17,20,24,42,47,50,2單 5雙,No,1,"3個區 (2,3,5)"
2025-06-17,2,10,25,36,46,48,50,1單 6雙,No,2,"4個區 (1,3,4,5)"
2025-06-13,2,28,34,37,40,46,47,2單 5雙,Yes,1,"4個區 (1,3,4,5)"
2025-06-10,5,9,20,31,37,49,50,5單 2雙,Yes,2,"4個區 (1,2,4,5)"
2025-06-06,2,5,8,9,24,28,32,2單 5雙,Yes,0,"3個區 (1,3,4)"
2025-06-03,6,29,39,40,42,44,48,2單 5雙,Yes,1,"4個區 (1,3,4,5)"
2025-05-30,7,9,18,24,25,31,48,4單 3雙,Yes,2,"5個區 (1,2,3,4,5)"
2025-05-27,5,7,11,18,26,41,46,4單 3雙,No,1,"4個區 (1,2,3,5)"
2025-05-23,13,19,23,26,36,39,47,5單 2雙,No,1,"4個區 (2,3,4,5)"
2025-05-20,3,7,13,14,20,21,45,5單 2雙,Yes,1,"4個區 (1,2,3,5)"
2025-05-16,20,22,25,31,34,37,46,3單 4雙,No,2,"4個區 (2,3,4,5)"
2025-05-13,10,11,13,20,24,44,46,2單 5雙,Yes,1,"4個區 (1,2,3,5)"
2025-04-15,12,20,21,27,36,40,42,2單 5雙,Yes,0,"4個區 (2,3,4,5)"
2025-04-11,6,23,24,43,44,49,50,3單 4雙,Yes,1,"3個區 (1,3,5)"
2025-04-08,10,12,22,24,31,40,41,2單 5雙,Yes,3,"5個區 (1,2,3,4,5)"
2025-04-04,6,18,22,40,41,43,46,2單 5雙,Yes,3,"5個區 (1,2,3,4,5)"
2025-04-01,6,18,27,30,31,43,48,3單 4雙,Yes,3,"5個區 (1,2,3,4,5)"
2025-03-14,18,19,22,27,30,38,50,2單 5雙,Yes,1,"4個區 (2,3,4,5)"
2025-03-11,2,10,19,21,29,35,40,4單 3雙,No,0,"4個區 (1,2,3,4)"
2025-03-07,4,12,28,36,38,45,50,1單 6雙,No,2,"5個區 (1,2,3,4,5)"
2025-03-04,15,21,26,35,36,43,45,5單 2雙,Yes,3,"4個區 (2,3,4,5)"
2025-02-28,4,6,15,16,35,43,44,3單 4雙,Yes,0,"4個區 (1,2,4,5)"
2025-02-25,7,19,20,30,34,47,50,3單 4雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-02-21,3,5,8,25,29,32,43,5單 2雙,No,2,"4個區 (1,3,4,5)"
2025-02-18,5,13,18,25,34,36,44,3單 4雙,No,0,"5個區 (1,2,3,4,5)"
2025-02-14,1,7,20,27,30,35,48,4單 3雙,No,1,"5個區 (1,2,3,4,5)"
2025-02-11,1,8,17,22,39,45,46,4單 3雙,Yes,0,"5個區 (1,2,3,4,5)"
2025-02-07,10,11,20,21,27,32,49,4單 3雙,Yes,2,"5個區 (1,2,3,4,5)"
2025-02-04,10,14,16,27,35,40,50,2單 5雙,No,2,"5個區 (1,2,3,4,5)"
2025-01-31,2,8,9,16,27,37,38,3單 4雙,Yes,0,"4個區 (1,2,3,4)"
2025-01-28,3,13,19,43,46,47,50,5單 2雙,Yes,1,"3個區 (1,2,5)"
2025-01-24,22,27,29,35,39,45,46,5單 2雙,Yes,1,"3個區 (3,4,5)"
2025-01-10,1,2,11,19,27,28,36,4單 3雙,Yes,0,"4個區 (1,2,3,4)"
2025-01-07,14,20,21,24,26,35,44,2單 5雙,Yes,0,"4個區 (2,3,4,5)"
2025-01-03,3,10,19,27,33,37,38,5單 2雙,Yes,1,"4個區 (1,2,3,4)"
2024-12-31,7,9,11,16,17,20,33,5單 2雙,Yes,0,"3個區 (1,2,4)"
2024-12-27,2,6,13,31,35,37,39,5單 2雙,No,2,"3個區 (1,2,4)"
2024-12-24,2,10,15,16,31,34,43,3單 4雙,Yes,0,"4個區 (1,2,4,5)"
2024-12-20,5,6,7,24,27,29,32,4單 3雙,Yes,1,"3個區 (1,3,4)"
2024-12-17,13,16,27,39,43,45,50,5單 2雙,No,0,"4個區 (2,3,4,5)"
2024-12-13,2,17,20,22,32,33,47,3單 4雙,Yes,2,"5個區 (1,2,3,4,5)"
2024-12-10,3,6,22,30,32,40,46,1單 6雙,No,0,"4個區 (1,3,4,5)"
2024-12-06,8,21,29,31,37,38,41,5單 2雙,Yes,1,"4個區 (1,3,4,5)"
2024-11-01,7,16,22,28,30,34,41,2單 5雙,No,1,"5個區 (1,2,3,4,5)"
